0.0197642	0.731976
0.0395285	0.703606
0.0592927	0.676336
0.0790569	0.650123
0.0988212	0.624926
0.118585	0.600706
0.13835	0.577424
0.158114	0.555044
0.177878	0.533532
0.197642	0.512854
0.217407	0.492977
0.237171	0.473871
0.256935	0.455505
0.276699	0.43785
0.296464	0.42088
0.316228	0.404568
0.335992	0.388888
0.355756	0.373816
0.37552	0.359328
0.395285	0.345401
0.415049	0.332014
0.434813	0.319146
0.454577	0.306777
0.474342	0.294887
0.494106	0.283458
0.51387	0.272472
0.533634	0.261912
0.553399	0.251761
0.573163	0.242003
0.592927	0.232624
0.612691	0.223608
0.632456	0.214941
0.65222	0.206611
0.671984	0.198603
0.691748	0.190906
0.711512	0.183507
0.731277	0.176394
0.751041	0.169558
0.770805	0.162986
0.790569	0.156669
0.810334	0.150597
0.830098	0.14476
0.849862	0.13915
0.869626	0.133757
0.889391	0.128573
0.909155	0.12359
0.928919	0.1188
0.948683	0.114195
0.968448	0.109769
0.988212	0.105515
