0.0197642	0.737655
0.0395285	0.708995
0.0592927	0.681497
0.0790569	0.655086
0.0988212	0.629704
0.118585	0.605307
0.13835	0.581854
0.158114	0.559309
0.177878	0.537638
0.197642	0.516805
0.217407	0.49678
0.237171	0.47753
0.256935	0.459026
0.276699	0.441239
0.296464	0.424141
0.316228	0.407705
0.335992	0.391906
0.355756	0.37672
0.37552	0.362121
0.395285	0.348088
0.415049	0.334599
0.434813	0.321633
0.454577	0.309168
0.474342	0.297187
0.494106	0.28567
0.51387	0.2746
0.533634	0.263958
0.553399	0.253729
0.573163	0.243896
0.592927	0.234444
0.612691	0.225358
0.632456	0.216625
0.65222	0.208229
0.671984	0.20016
0.691748	0.192402
0.711512	0.184946
0.731277	0.177778
0.751041	0.170889
0.770805	0.164266
0.790569	0.1579
0.810334	0.15178
0.830098	0.145898
0.849862	0.140244
0.869626	0.134808
0.889391	0.129584
0.909155	0.124562
0.928919	0.119734
0.948683	0.115094
0.968448	0.110633
0.988212	0.106346
