0.0180422	0.744487
0.0360844	0.732323
0.0541266	0.711709
0.0721688	0.688902
0.090211	0.665509
0.108253	0.642337
0.126295	0.619715
0.144338	0.597783
0.16238	0.576593
0.180422	0.556149
0.198464	0.536432
0.216506	0.517417
0.234549	0.499078
0.252591	0.481391
0.270633	0.46433
0.288675	0.447875
0.306717	0.432003
0.32476	0.416693
0.342802	0.401926
0.360844	0.387682
0.378886	0.373943
0.396928	0.360691
0.414971	0.347908
0.433013	0.335578
0.451055	0.323686
0.469097	0.312214
0.487139	0.301149
0.505181	0.290477
0.523224	0.280182
0.541266	0.270253
0.559308	0.260675
0.57735	0.251437
0.595392	0.242526
0.613435	0.23393
0.631477	0.22564
0.649519	0.217643
0.667561	0.20993
0.685603	0.20249
0.703646	0.195314
0.721688	0.188392
0.73973	0.181715
0.757772	0.175275
0.775814	0.169063
0.793857	0.163071
0.811899	0.157292
0.829941	0.151717
0.847983	0.14634
0.866025	0.141154
0.884068	0.136151
0.90211	0.131326
0.920152	0.126672
0.938194	0.122183
0.956236	0.117852
0.974279	0.113676
0.992321	0.109647
