0.0197642	0.706088
0.0395285	0.710043
0.0592927	0.68607
0.0790569	0.660244
0.0988212	0.634634
0.118585	0.609857
0.13835	0.586095
0.158114	0.563324
0.177878	0.541476
0.197642	0.52049
0.217407	0.500322
0.237171	0.480935
0.256935	0.462299
0.276699	0.444384
0.296464	0.427164
0.316228	0.410611
0.335992	0.394699
0.355756	0.379404
0.37552	0.364701
0.395285	0.350568
0.415049	0.336983
0.434813	0.323924
0.454577	0.311371
0.474342	0.299304
0.494106	0.287705
0.51387	0.276555
0.533634	0.265838
0.553399	0.255536
0.573163	0.245632
0.592927	0.236113
0.612691	0.226963
0.632456	0.218167
0.65222	0.209712
0.671984	0.201585
0.691748	0.193772
0.711512	0.186262
0.731277	0.179044
0.751041	0.172105
0.770805	0.165435
0.790569	0.159023
0.810334	0.15286
0.830098	0.146936
0.849862	0.141242
0.869626	0.135768
0.889391	0.130506
0.909155	0.125448
0.928919	0.120586
0.948683	0.115913
0.968448	0.11142
0.988212	0.107102
